season,codex,hill_size_x,k-point,meter value,gate factor,wind factor,id,training,place,gender,hill_size_y,team,type,date
2016,3840,106.0,95.0,2.0,6.36,7.0,2016JP3840RLT,1,Chaikovsky (RUS),Men,140,0,2,2015-09-05
2016,3840,106.0,95.0,2.0,6.36,7.0,2016JP3840RL,0,Chaikovsky (RUS),Men,140,0,2,2015-09-05
2016,3839,106.0,95.0,2.0,6.36,7.0,2016JP3839RTRIA,1,Chaikovsky (RUS),Women,106,0,2,2015-09-05
2016,3839,106.0,95.0,2.0,6.36,7.0,2016JP3839RLT,1,Chaikovsky (RUS),Women,106,0,2,2015-09-05
2016,3839,106.0,95.0,2.0,6.36,7.0,2016JP3839RL,0,Chaikovsky (RUS),Women,106,0,2,2015-09-05
2016,3818,134.0,120.0,1.8,7.24,9.9,2016JP3818RTRIA,1,Wisla (POL),Men,134,0,2,2015-08-01
2016,3818,134.0,120.0,1.8,7.24,9.9,2016JP3818RL,0,Wisla (POL),Men,134,0,2,2015-08-01
2016,3817,134.0,120.0,1.8,7.24,9.9,2016JP3817RTRIA,1,Wisla (POL),Men,134,1,2,2015-07-31
2016,3816,134.0,120.0,1.8,7.24,9.9,2016JP3816RLT,1,Wisla (POL),Men,134,0,2,2015-07-30
2016,3816,134.0,120.0,1.8,7.24,9.9,2016JP3816RLQ,0,Wisla (POL),Men,134,0,2,2015-07-30
2016,3793,140.0,125.0,1.8,7.56,9.36,2016JP3793RTRIA,1,Almaty (KAZ),Men,140,0,2,2015-09-13
2016,3793,140.0,125.0,1.8,7.56,9.36,2016JP3793RL,0,Almaty (KAZ),Men,140,0,2,2015-09-13
2016,3792,106.0,95.0,2.0,6.36,7.0,2016JP3792RTRIA,1,Almaty (KAZ),Women,106,0,2,2015-09-13
2016,3792,106.0,95.0,2.0,6.36,7.0,2016JP3792RL,0,Almaty (KAZ),Women,106,0,2,2015-09-13
2016,3791,140.0,125.0,1.8,7.56,9.36,2016JP3791RTRIA,1,Almaty (KAZ),Men,140,0,2,2015-09-12
2016,3791,140.0,125.0,1.8,7.56,9.36,2016JP3791RL,0,Almaty (KAZ),Men,140,0,2,2015-09-12
2016,3790,106.0,95.0,2.0,6.36,7.0,2016JP3790RTRIA,1,Almaty (KAZ),Women,106,0,2,2015-09-12
2016,3790,106.0,95.0,2.0,6.36,7.0,2016JP3790RLT,1,Almaty (KAZ),Women,106,0,2,2015-09-12
2016,3790,106.0,95.0,2.0,6.36,7.0,2016JP3790RL,0,Almaty (KAZ),Women,106,0,2,2015-09-12
2016,3781,131.0,120.0,1.8,8.82,10.8,2016JP3781RTRIA,1,Hakuba (JPN),Men,131,0,2,2015-08-30
2016,3781,131.0,120.0,1.8,8.82,10.8,2016JP3781RL,0,Hakuba (JPN),Men,131,0,2,2015-08-30
2016,3780,131.0,120.0,1.8,8.82,10.8,2016JP3780RTRIA,1,Hakuba (JPN),Men,131,0,2,2015-08-29
2016,3780,131.0,120.0,1.8,8.82,10.8,2016JP3780RL,0,Hakuba (JPN),Men,131,0,2,2015-08-29
2016,3751,108.0,95.0,2.0,6.48,8.4,2016JP3751RLT,1,Hinterzarten (GER),Men,108,0,2,2015-08-08
2016,3751,108.0,95.0,2.0,6.48,8.4,2016JP3751RLQ,0,Hinterzarten (GER),Men,108,0,2,2015-08-08
2016,3751,108.0,95.0,2.0,6.48,8.4,2016JP3751RL,0,Hinterzarten (GER),Men,108,0,2,2015-08-08
2016,3750,108.0,95.0,2.0,6.48,8.4,2016JP3750RLT,1,Hinterzarten (GER),Men,108,1,2,2015-08-07
2016,3750,108.0,95.0,2.0,6.48,8.4,2016JP3750RL,0,Hinterzarten (GER),Men,108,1,2,2015-08-07
2016,3743,132.0,120.0,1.8,8.82,12.6,2016JP3743RTRIA,1,Courchevel (FRA),Men,132,0,2,2015-08-14
2016,3743,132.0,120.0,1.8,8.82,12.6,2016JP3743RL,0,Courchevel (FRA),Men,132,0,2,2015-08-14
2016,3742,96.0,90.0,2.0,7.0,8.0,2016JP3742RTRIA,1,Courchevel (FRA),Women,96,0,2,2015-08-14
2016,3742,96.0,90.0,2.0,7.0,8.0,2016JP3742RLT,1,Courchevel (FRA),Women,96,0,2,2015-08-14
2016,3742,96.0,90.0,2.0,7.0,8.0,2016JP3742RL,0,Courchevel (FRA),Women,96,0,2,2015-08-14
2016,3741,132.0,120.0,1.8,8.82,12.6,2016JP3741RLT,1,Courchevel (FRA),Men,132,0,2,2015-08-13
2016,3741,132.0,120.0,1.8,8.82,12.6,2016JP3741RLQ,0,Courchevel (FRA),Men,132,0,2,2015-08-13
2016,3715,94.0,85.0,2.0,4.8,5.8,2016JP3715RTRIA,1,Hinzenbach (AUT),Men,94,0,2,2015-09-27
2016,3715,94.0,85.0,2.0,4.8,5.8,2016JP3715RL,0,Hinzenbach (AUT),Men,94,0,2,2015-09-27
2016,3714,94.0,85.0,2.0,4.8,5.8,2016JP3714RLT,1,Hinzenbach (AUT),Men,94,0,2,2015-09-26
2016,3714,94.0,85.0,2.0,4.8,5.8,2016JP3714RLQ,0,Hinzenbach (AUT),Men,94,0,2,2015-09-26
2017,3935,134.0,120.0,1.8,NA,NA,2017JP3935RTRIA,1,Zakopane (POL),Men,134,0,3,2017-01-08
2017,3935,134.0,120.0,1.8,NA,NA,2017JP3935RL,0,Zakopane (POL),Men,134,0,3,2017-01-08
2017,3934,134.0,120.0,1.8,NA,NA,2017JP3934RLT,1,Zakopane (POL),Men,134,0,3,2017-01-07
2017,3934,134.0,120.0,1.8,NA,NA,2017JP3934RL,0,Zakopane (POL),Men,134,0,3,2017-01-07
2017,3931,100.0,90.0,2.0,NA,NA,2017JP3931RTRIA,1,Notodden (NOR),Women,98,0,3,2016-12-17
2017,3931,100.0,90.0,2.0,NA,NA,2017JP3931RL,0,Notodden (NOR),Women,98,0,3,2016-12-17
2017,3930,100.0,90.0,2.0,NA,NA,2017JP3930RTRIA,1,Notodden (NOR),Men,98,0,3,2016-12-16
2017,3930,100.0,90.0,2.0,NA,NA,2017JP3930RL,0,Notodden (NOR),Men,98,0,3,2016-12-16
2017,3929,100.0,90.0,2.0,NA,NA,2017JP3929RLT,1,Notodden (NOR),Women,98,0,3,2016-12-16
2017,3929,100.0,90.0,2.0,NA,NA,2017JP3929RL,0,Notodden (NOR),Women,98,0,3,2016-12-16
2017,3928,100.0,90.0,2.0,NA,NA,2017JP3928RTRIA,1,Notodden (NOR),Men,98,0,3,2016-12-15
2017,3928,100.0,90.0,2.0,NA,NA,2017JP3928RLT,1,Notodden (NOR),Men,98,0,3,2016-12-15
2017,3928,100.0,90.0,2.0,NA,NA,2017JP3928RL,0,Notodden (NOR),Men,98,0,3,2016-12-15
2017,3927,100.0,90.0,2.0,NA,NA,2017JP3927RTRIA,1,Notodden (NOR),Women,98,0,3,2016-12-15
2017,3927,100.0,90.0,2.0,NA,NA,2017JP3927RLT,1,Notodden (NOR),Women,98,0,3,2016-12-15
2017,3927,100.0,90.0,2.0,NA,NA,2017JP3927RL,0,Notodden (NOR),Women,98,0,3,2016-12-15
2017,3854,95.0,85.0,2.0,NA,NA,2017JP3854RTRIA,1,Eau Claire - Silver Mine Hill (USA),Men,95,0,3,2017-01-28
2017,3854,95.0,85.0,2.0,NA,NA,2017JP3854RL,0,Eau Claire - Silver Mine Hill (USA),Men,95,0,3,2017-01-28
2017,3853,95.0,85.0,2.0,NA,NA,2017JP3853RTRIA,1,Eau Claire - Silver Mine Hill (USA),Women,95,0,3,2017-01-28
2017,3853,95.0,85.0,2.0,NA,NA,2017JP3853RL,0,Eau Claire - Silver Mine Hill (USA),Women,95,0,3,2017-01-28
2017,3852,95.0,85.0,2.0,NA,NA,2017JP3852RTRIA,1,Eau Claire - Silver Mine Hill (USA),Men,95,0,3,2017-01-27
2017,3852,95.0,85.0,2.0,NA,NA,2017JP3852RLT,1,Eau Claire - Silver Mine Hill (USA),Men,95,0,3,2017-01-27
2017,3852,95.0,85.0,2.0,NA,NA,2017JP3852RL,0,Eau Claire - Silver Mine Hill (USA),Men,95,0,3,2017-01-27
2017,3851,95.0,85.0,2.0,NA,NA,2017JP3851RTRIA,1,Eau Claire - Silver Mine Hill (USA),Women,95,0,3,2017-01-27
2017,3851,95.0,85.0,2.0,NA,NA,2017JP3851RLT,1,Eau Claire - Silver Mine Hill (USA),Women,95,0,3,2017-01-27
2017,3851,95.0,85.0,2.0,NA,NA,2017JP3851RL,0,Eau Claire - Silver Mine Hill (USA),Women,95,0,3,2017-01-27
2017,3824,108.0,95.0,2.0,NA,NA,2017JP3824RTRIA,1,Hinterzarten (GER),Men,108,0,3,2016-09-18
2017,3824,108.0,95.0,2.0,NA,NA,2017JP3824RL,0,Hinterzarten (GER),Men,108,0,3,2016-09-18
2017,3823,108.0,95.0,2.0,NA,NA,2017JP3823RTRIA,1,Hinterzarten (GER),Women,108,0,3,2016-09-18
2017,3823,108.0,95.0,2.0,NA,NA,2017JP3823RL,0,Hinterzarten (GER),Women,108,0,3,2016-09-18
2017,3822,108.0,95.0,2.0,NA,NA,2017JP3822RTRIA,1,Hinterzarten (GER),Men,108,0,3,2016-09-17
2017,3822,108.0,95.0,2.0,NA,NA,2017JP3822RLT,1,Hinterzarten (GER),Men,108,0,3,2016-09-17
2017,3822,108.0,95.0,2.0,NA,NA,2017JP3822RL,0,Hinterzarten (GER),Men,108,0,3,2016-09-17
2017,3821,108.0,95.0,2.0,NA,NA,2017JP3821RTRIA,1,Hinterzarten (GER),Women,108,0,3,2016-09-17
2017,3821,108.0,95.0,2.0,NA,NA,2017JP3821RLT,1,Hinterzarten (GER),Women,108,0,3,2016-09-17
2017,3821,108.0,95.0,2.0,NA,NA,2017JP3821RL,0,Hinterzarten (GER),Women,108,0,3,2016-09-17
2017,3791,127.0,120.0,1.8,6.86,8.19,2017JP3791RTRIA,1,Kuopio (FIN),Men,127,0,3,2016-08-21
2017,3791,127.0,120.0,1.8,6.86,8.19,2017JP3791RL,0,Kuopio (FIN),Men,127,0,3,2016-08-21
2017,3790,127.0,120.0,1.8,6.86,8.19,2017JP3790RTRIA,1,Kuopio (FIN),Men,127,0,3,2016-08-20
2017,3790,127.0,120.0,1.8,6.86,8.19,2017JP3790RLT,1,Kuopio (FIN),Men,127,0,3,2016-08-20
2017,3790,127.0,120.0,1.8,6.86,8.19,2017JP3790RL,0,Kuopio (FIN),Men,127,0,3,2016-08-20
2017,3789,127.0,120.0,1.8,6.86,8.19,2017JP3789RTRIA,1,Kuopio (FIN),Men,127,0,3,2016-08-19
2017,3789,127.0,120.0,1.8,6.86,8.19,2017JP3789RL,0,Kuopio (FIN),Men,127,0,3,2016-08-19
2017,3788,127.0,120.0,1.8,6.86,8.19,2017JP3788RTRIA,1,Kuopio (FIN),Men,127,0,3,2016-08-18
2017,3788,127.0,120.0,1.8,6.86,8.19,2017JP3788RLT,1,Kuopio (FIN),Men,127,0,3,2016-08-18
2017,3788,127.0,120.0,1.8,6.86,8.19,2017JP3788RL,0,Kuopio (FIN),Men,127,0,3,2016-08-18
2017,3779,106.0,95.0,2.0,NA,NA,2017JP3779RTRIA,1,Szczyrk (POL),Men,106,0,3,2016-07-10
2017,3779,106.0,95.0,2.0,NA,NA,2017JP3779RL,0,Szczyrk (POL),Men,106,0,3,2016-07-10
2017,3778,106.0,95.0,2.0,NA,NA,2017JP3778RTRIA,1,Szczyrk (POL),Women,106,0,3,2016-07-10
2017,3778,106.0,95.0,2.0,NA,NA,2017JP3778RL,0,Szczyrk (POL),Women,106,0,3,2016-07-10
2017,3777,106.0,95.0,2.0,NA,NA,2017JP3777RLT,1,Szczyrk (POL),Men,106,0,3,2016-07-09
2017,3777,106.0,95.0,2.0,NA,NA,2017JP3777RL,0,Szczyrk (POL),Men,106,0,3,2016-07-09
2017,3776,106.0,95.0,2.0,NA,NA,2017JP3776RLT,1,Szczyrk (POL),Women,106,0,3,2016-07-09
2017,3776,106.0,95.0,2.0,NA,NA,2017JP3776RL,0,Szczyrk (POL),Women,106,0,3,2016-07-09
2017,3771,77.0,70.0,2.2,NA,NA,2017JP3771RTRIA,1,Einsiedeln (SUI),Women,77,0,3,2016-09-04
2017,3771,77.0,70.0,2.2,NA,NA,2017JP3771RL,0,Einsiedeln (SUI),Women,77,0,3,2016-09-04
2017,3770,117.0,105.0,1.8,NA,NA,2017JP3770RTRIA,1,Einsiedeln (SUI),Men,117,0,3,2016-09-04
2017,3770,117.0,105.0,1.8,NA,NA,2017JP3770RL,0,Einsiedeln (SUI),Men,117,0,3,2016-09-04
2017,3769,77.0,70.0,2.2,NA,NA,2017JP3769RLT,1,Einsiedeln (SUI),Women,77,0,3,2016-09-03
2017,3769,77.0,70.0,2.2,NA,NA,2017JP3769RL,0,Einsiedeln (SUI),Women,77,0,3,2016-09-03
2017,3768,117.0,105.0,1.8,NA,NA,2017JP3768RTRIA,1,Einsiedeln (SUI),Men,117,0,3,2016-09-03
2017,3768,117.0,105.0,1.8,NA,NA,2017JP3768RLT,1,Einsiedeln (SUI),Men,117,0,3,2016-09-03
2017,3768,117.0,105.0,1.8,NA,NA,2017JP3768RL,0,Einsiedeln (SUI),Men,117,0,3,2016-09-03
2017,3754,100.0,90.0,2.0,NA,NA,2017JP3754RTRIA,1,Rasnov (ROU),Men,100,0,3,2016-10-02
2017,3754,100.0,90.0,2.0,NA,NA,2017JP3754RL,0,Rasnov (ROU),Men,100,0,3,2016-10-02
2017,3753,100.0,90.0,2.0,NA,NA,2017JP3753RL,0,Rasnov (ROU),Women,100,0,3,2016-10-02
2017,3752,100.0,90.0,2.0,NA,NA,2017JP3752RLT,1,Rasnov (ROU),Men,100,0,3,2016-10-01
2017,3752,100.0,90.0,2.0,NA,NA,2017JP3752RL,0,Rasnov (ROU),Men,100,0,3,2016-10-01
2017,3751,100.0,90.0,2.0,NA,NA,2017JP3751RLT,1,Rasnov (ROU),Women,100,0,3,2016-10-01
2017,3751,100.0,90.0,2.0,NA,NA,2017JP3751RL,0,Rasnov (ROU),Women,100,0,3,2016-10-01
2017,3705,98.0,90.0,2.0,NA,NA,2017JP3705RTRIA,1,Villach (AUT),Men,98,0,3,2016-07-03
2017,3705,98.0,90.0,2.0,NA,NA,2017JP3705RL,0,Villach (AUT),Men,98,0,3,2016-07-03
2017,3704,98.0,90.0,2.0,NA,NA,2017JP3704RTRIA,1,Villach (AUT),Women,98,0,3,2016-07-03
2017,3704,98.0,90.0,2.0,NA,NA,2017JP3704RL,0,Villach (AUT),Women,98,0,3,2016-07-03
2017,3703,98.0,90.0,2.0,NA,NA,2017JP3703RTRIA,1,Villach (AUT),Men,98,0,3,2016-07-02
2017,3703,98.0,90.0,2.0,NA,NA,2017JP3703RLT,1,Villach (AUT),Men,98,0,3,2016-07-02
2017,3703,98.0,90.0,2.0,NA,NA,2017JP3703RL,0,Villach (AUT),Men,98,0,3,2016-07-02
2017,3702,98.0,90.0,2.0,NA,NA,2017JP3702RTRIA,1,Villach (AUT),Women,98,0,3,2016-07-02
2017,3702,98.0,90.0,2.0,NA,NA,2017JP3702RLT,1,Villach (AUT),Women,98,0,3,2016-07-02
2017,3702,98.0,90.0,2.0,NA,NA,2017JP3702RL,0,Villach (AUT),Women,98,0,3,2016-07-02
2016,3949,NA,NA,NA,NA,NA,2016JP3949RLT,1,"Vancouver, BC (CAN)",Men,106,0,3,2016-02-06
2016,3949,NA,NA,NA,NA,NA,2016JP3949RL,0,"Vancouver, BC (CAN)",Men,106,0,3,2016-02-06
2016,3948,106.0,95.0,2.0,NA,NA,2016JP3948RLT,1,"Vancouver, BC (CAN)",Women,106,0,3,2016-02-06
2016,3948,106.0,95.0,2.0,NA,NA,2016JP3948RL,0,"Vancouver, BC (CAN)",Women,106,0,3,2016-02-06
2016,3938,104.0,95.0,2.0,NA,NA,2016JP3938RTRIA,1,Planica (SLO),Men,109,0,3,2016-03-06
2016,3938,104.0,95.0,2.0,NA,NA,2016JP3938RL,0,Planica (SLO),Men,109,0,3,2016-03-06
2016,3937,104.0,95.0,2.0,NA,NA,2016JP3937RLT,1,Planica (SLO),Men,109,0,3,2016-03-05
2016,3937,104.0,95.0,2.0,NA,NA,2016JP3937RL,0,Planica (SLO),Men,109,0,3,2016-03-05
2016,3928,134.0,120.0,1.8,NA,NA,2016JP3928RTRIA,1,Zakopane (POL),Men,134,0,3,2016-01-17
2016,3928,134.0,120.0,1.8,NA,NA,2016JP3928RL,0,Zakopane (POL),Men,134,0,3,2016-01-17
2016,3927,134.0,120.0,1.8,NA,NA,2016JP3927RLT,1,Zakopane (POL),Men,134,0,3,2016-01-16
2016,3927,134.0,120.0,1.8,NA,NA,2016JP3927RL,0,Zakopane (POL),Men,134,0,3,2016-01-16
2016,3918,100.0,90.0,2.0,NA,NA,2016JP3918RTRIA,1,Notodden (NOR),Women,98,0,3,2015-12-12
2016,3918,100.0,90.0,2.0,NA,NA,2016JP3918RL,0,Notodden (NOR),Women,98,0,3,2015-12-12
2016,3917,100.0,90.0,2.0,NA,NA,2016JP3917RTRIA,1,Notodden (NOR),Men,98,0,3,2015-12-11
2016,3917,100.0,90.0,2.0,NA,NA,2016JP3917RLT,1,Notodden (NOR),Men,98,0,3,2015-12-11
2016,3917,100.0,90.0,2.0,NA,NA,2016JP3917RL,0,Notodden (NOR),Men,98,0,3,2015-12-11
2016,3916,100.0,90.0,2.0,NA,NA,2016JP3916RTRIA,1,Notodden (NOR),Women,98,0,3,2015-12-11
2016,3916,100.0,90.0,2.0,NA,NA,2016JP3916RLT,1,Notodden (NOR),Women,98,0,3,2015-12-11
2016,3916,100.0,90.0,2.0,NA,NA,2016JP3916RL,0,Notodden (NOR),Women,98,0,3,2015-12-11
2016,3915,100.0,90.0,2.0,NA,NA,2016JP3915RTRIA,1,Notodden (NOR),Men,98,0,3,2015-12-10
2016,3915,100.0,90.0,2.0,NA,NA,2016JP3915RLT,1,Notodden (NOR),Men,98,0,3,2015-12-10
2016,3915,100.0,90.0,2.0,NA,NA,2016JP3915RL,0,Notodden (NOR),Men,98,0,3,2015-12-10
2016,3914,109.0,98.0,2.0,6.54,7.3,2016JP3914RTRIA,1,Pyeongchang (KOR),Men,109,0,3,2016-01-24
2016,3914,109.0,98.0,2.0,6.54,7.3,2016JP3914RL,0,Pyeongchang (KOR),Men,109,0,3,2016-01-24
2016,3913,109.0,98.0,2.0,6.54,7.3,2016JP3913RTRIA,1,Pyeongchang (KOR),Men,109,0,3,2016-01-23
2016,3913,109.0,98.0,2.0,6.54,7.3,2016JP3913RLT,1,Pyeongchang (KOR),Men,109,0,3,2016-01-23
2016,3913,109.0,98.0,2.0,6.54,7.3,2016JP3913RL,0,Pyeongchang (KOR),Men,109,0,3,2016-01-23
2016,3882,100.0,90.0,2.0,NA,NA,2016JP3882RTRIA,1,Harrachov (CZE),Men,100,0,3,2016-03-12
2016,3882,100.0,90.0,2.0,NA,NA,2016JP3882RL,0,Harrachov (CZE),Men,100,0,3,2016-03-12
2016,3881,100.0,90.0,2.0,NA,NA,2016JP3881RTRIA,1,Harrachov (CZE),Women,100,0,3,2016-03-12
2016,3881,100.0,90.0,2.0,NA,NA,2016JP3881RL,0,Harrachov (CZE),Women,100,0,3,2016-03-12
2016,3880,100.0,90.0,2.0,NA,NA,2016JP3880RLT,1,Harrachov (CZE),Men,100,0,3,2016-03-11
2016,3880,100.0,90.0,2.0,NA,NA,2016JP3880RL,0,Harrachov (CZE),Men,100,0,3,2016-03-11
2016,3879,100.0,90.0,2.0,NA,NA,2016JP3879RLT,1,Harrachov (CZE),Women,100,0,3,2016-03-11
2016,3879,100.0,90.0,2.0,NA,NA,2016JP3879RL,0,Harrachov (CZE),Women,100,0,3,2016-03-11
2016,3878,106.0,95.0,2.0,NA,NA,2016JP3878RTRIA,1,"Vancouver, BC (CAN)",Men,106,0,3,2016-02-07
2016,3878,106.0,95.0,2.0,NA,NA,2016JP3878RL,0,"Vancouver, BC (CAN)",Men,106,0,3,2016-02-07
2016,3877,106.0,95.0,2.0,NA,NA,2016JP3877RLT,1,"Vancouver, BC (CAN)",Men,106,0,3,2016-02-06
2016,3877,106.0,95.0,2.0,NA,NA,2016JP3877RL,0,"Vancouver, BC (CAN)",Men,106,0,3,2016-02-06
2016,3872,95.0,85.0,2.0,NA,NA,2016JP3872RTRIA,1,"Eau Claire, WI (USA)",Men,95,0,3,2016-02-13
2016,3872,95.0,85.0,2.0,NA,NA,2016JP3872RL,0,"Eau Claire, WI (USA)",Men,95,0,3,2016-02-13
2016,3871,95.0,85.0,2.0,NA,NA,2016JP3871RTRIA,1,"Eau Claire, WI (USA)",Men,95,0,3,2016-02-12
2016,3871,95.0,85.0,2.0,NA,NA,2016JP3871RLT,1,"Eau Claire, WI (USA)",Men,95,0,3,2016-02-12
2016,3871,95.0,85.0,2.0,NA,NA,2016JP3871RL,0,"Eau Claire, WI (USA)",Men,95,0,3,2016-02-12
2016,3854,117.0,105.0,1.8,NA,NA,2016JP3854RTRIA,1,Einsiedeln (SUI),Men,117,0,3,2015-09-13
2016,3854,117.0,105.0,1.8,NA,NA,2016JP3854RL,0,Einsiedeln (SUI),Men,117,0,3,2015-09-13
2016,3853,117.0,105.0,1.8,NA,NA,2016JP3853RLT,1,Einsiedeln (SUI),Men,117,0,3,2015-09-12
2016,3853,117.0,105.0,1.8,NA,NA,2016JP3853RL,0,Einsiedeln (SUI),Men,117,0,3,2015-09-12
2016,3835,100.0,90.0,2.0,NA,NA,2016JP3835RTRIA,1,Rasnov (ROU),Men,100,0,3,2015-09-27
2016,3835,100.0,90.0,2.0,NA,NA,2016JP3835RL,0,Rasnov (ROU),Men,100,0,3,2015-09-27
2016,3834,100.0,90.0,2.0,NA,NA,2016JP3834RTRIA,1,Rasnov (ROU),Women,100,0,3,2015-09-27
2016,3834,100.0,90.0,2.0,NA,NA,2016JP3834RL,0,Rasnov (ROU),Women,100,0,3,2015-09-27
2016,3833,100.0,90.0,2.0,NA,NA,2016JP3833RLT,1,Rasnov (ROU),Men,100,0,3,2015-09-26
2016,3833,100.0,90.0,2.0,NA,NA,2016JP3833RL,0,Rasnov (ROU),Men,100,0,3,2015-09-26
2016,3832,100.0,90.0,2.0,NA,NA,2016JP3832RLT,1,Rasnov (ROU),Women,100,0,3,2015-09-26
2016,3832,100.0,90.0,2.0,NA,NA,2016JP3832RL,0,Rasnov (ROU),Women,100,0,3,2015-09-26
2016,3825,106.0,95.0,2.0,NA,NA,2016JP3825RTRIA,1,Szczyrk (POL),Men,106,0,3,2015-08-30
2016,3825,106.0,95.0,2.0,NA,NA,2016JP3825RL,0,Szczyrk (POL),Men,106,0,3,2015-08-30
2016,3824,106.0,95.0,2.0,NA,NA,2016JP3824RTRIA,1,Szczyrk (POL),Women,106,0,3,2015-08-30
2016,3824,106.0,95.0,2.0,NA,NA,2016JP3824RL,0,Szczyrk (POL),Women,106,0,3,2015-08-30
2016,3823,106.0,95.0,2.0,NA,NA,2016JP3823RTRIA,1,Szczyrk (POL),Men,106,0,3,2015-08-29
2016,3823,106.0,95.0,2.0,NA,NA,2016JP3823RLT,1,Szczyrk (POL),Men,106,0,3,2015-08-29
2016,3823,106.0,95.0,2.0,NA,NA,2016JP3823RL,0,Szczyrk (POL),Men,106,0,3,2015-08-29
2016,3822,106.0,95.0,2.0,NA,NA,2016JP3822RTRIA,1,Szczyrk (POL),Women,106,0,3,2015-08-29
2016,3822,106.0,95.0,2.0,NA,NA,2016JP3822RLT,1,Szczyrk (POL),Women,106,0,3,2015-08-29
2016,3822,106.0,95.0,2.0,NA,NA,2016JP3822RL,0,Szczyrk (POL),Women,106,0,3,2015-08-29
2016,3731,127.0,120.0,1.8,6.86,8.19,2016JP3731RTRIA,1,Kuopio (FIN),Men,127,0,3,2015-08-23
2016,3731,127.0,120.0,1.8,6.86,8.19,2016JP3731RL,0,Kuopio (FIN),Men,127,0,3,2015-08-23
2016,3730,127.0,120.0,1.8,6.86,8.19,2016JP3730RTRIA,1,Kuopio (FIN),Men,127,0,3,2015-08-22
2016,3730,127.0,120.0,1.8,6.86,8.19,2016JP3730RLT,1,Kuopio (FIN),Men,127,0,3,2015-08-22
2016,3730,127.0,120.0,1.8,6.86,8.19,2016JP3730RL,0,Kuopio (FIN),Men,127,0,3,2015-08-22
2016,3729,127.0,120.0,1.8,6.86,8.19,2016JP3729RTRIA,1,Kuopio (FIN),Men,127,0,3,2015-08-21
2016,3729,127.0,120.0,1.8,6.86,8.19,2016JP3729RL,0,Kuopio (FIN),Men,127,0,3,2015-08-21
2016,3728,127.0,120.0,1.8,6.86,8.19,2016JP3728RTRIA,1,Kuopio (FIN),Men,127,0,3,2015-08-20
2016,3728,127.0,120.0,1.8,6.86,8.19,2016JP3728RLT,1,Kuopio (FIN),Men,127,0,3,2015-08-20
2016,3728,127.0,120.0,1.8,6.86,8.19,2016JP3728RL,0,Kuopio (FIN),Men,127,0,3,2015-08-20
2016,3711,98.0,90.0,2.0,NA,NA,2016JP3711RTRIA,1,Villach (AUT),Men,98,0,3,2015-07-12
2016,3711,98.0,90.0,2.0,NA,NA,2016JP3711RL,0,Villach (AUT),Men,98,0,3,2015-07-12
2016,3710,98.0,90.0,2.0,NA,NA,2016JP3710RTRIA,1,Villach (AUT),Women,98,0,3,2015-07-12
2016,3710,98.0,90.0,2.0,NA,NA,2016JP3710RL,0,Villach (AUT),Women,98,0,3,2015-07-12
2016,3709,98.0,90.0,2.0,NA,NA,2016JP3709RTRIA,1,Villach (AUT),Men,98,0,3,2015-07-11
2016,3709,98.0,90.0,2.0,NA,NA,2016JP3709RLT,1,Villach (AUT),Men,98,0,3,2015-07-11
2016,3709,98.0,90.0,2.0,NA,NA,2016JP3709RL,0,Villach (AUT),Men,98,0,3,2015-07-11
2016,3708,98.0,90.0,2.0,NA,NA,2016JP3708RTRIA,1,Villach (AUT),Women,98,0,3,2015-07-11
2016,3708,98.0,90.0,2.0,NA,NA,2016JP3708RLT,1,Villach (AUT),Women,98,0,3,2015-07-11
2016,3708,98.0,90.0,2.0,NA,NA,2016JP3708RL,0,Villach (AUT),Women,98,0,3,2015-07-11
2016,3942,133.0,120.0,1.8,7.18,8.73,2016JP3942RTRIA,1,"Iron Mountain, MI (USA)",Men,133,0,1,2016-02-21
2016,3942,133.0,120.0,1.8,7.18,8.73,2016JP3942RL,0,"Iron Mountain, MI (USA)",Men,133,0,1,2016-02-21
2016,3941,133.0,120.0,1.8,7.18,8.73,2016JP3941RLT,1,"Iron Mountain, MI (USA)",Men,133,0,1,2016-02-20
2016,3941,133.0,120.0,1.8,7.18,8.73,2016JP3941RL,0,"Iron Mountain, MI (USA)",Men,133,0,1,2016-02-20
2016,3940,137.0,125.0,1.8,7.4,9.09,2016JP3940RTRIA,1,Engelberg (SUI),Men,137,0,1,2015-12-28
2016,3940,137.0,125.0,1.8,7.4,9.09,2016JP3940RL,0,Engelberg (SUI),Men,137,0,1,2015-12-28
2016,3939,137.0,125.0,1.8,7.4,9.09,2016JP3939RLT,1,Engelberg (SUI),Men,137,0,1,2015-12-27
2016,3939,137.0,125.0,1.8,7.4,9.09,2016JP3939RL,0,Engelberg (SUI),Men,137,0,1,2015-12-27
2016,3934,139.0,125.0,1.8,7.51,9.9,2016JP3934RL,0,Planica (SLO),Men,139,0,1,2016-02-07
2016,3933,139.0,125.0,1.8,7.51,9.9,2016JP3933RTRIA,1,Planica (SLO),Men,139,0,1,2016-02-06
2016,3933,139.0,125.0,1.8,7.51,9.9,2016JP3933RLT,1,Planica (SLO),Men,139,0,1,2016-02-06
2016,3933,139.0,125.0,1.8,7.51,9.9,2016JP3933RL,0,Planica (SLO),Men,139,0,1,2016-02-06
2016,3932,140.0,125.0,1.8,7.56,9.36,2016JP3932RTRIA,1,Chaikovski (RUS),Men,140,0,1,2016-03-13
