,index,codex,place,gender,hill_size_x,team,season,hill_size_y,k-point,meter value,gate factor,wind factor,type,date,id,training,Unnamed: 0
401,1550,3864,Trondheim (NOR),Men,140.0,0,2013,140,124.0,1.8,7.56,9.36,0,2013-03-14,2013JP3864RLQ,,285.0
402,1552,3866,Trondheim (NOR),Men,140.0,0,2013,140,124.0,1.8,7.56,9.36,0,2013-03-15,2013JP3866RL,,287.0
403,1551,3865,Trondheim (NOR),Women,105.0,0,2013,105,90.0,2.0,6.3,6.9,0,2013-03-15,2013JP3865RL,,286.0
404,1554,3921,Nizhny Tagil (RUS),Men,100.0,0,2013,100,90.0,2.0,,,1,2013-03-16,2013JP3921RL,,289.0
405,1553,3867,Oslo (NOR),Men,134.0,0,2013,134,120.0,1.8,7.24,10.8,0,2013-03-16,2013JP3867RLQ,,288.0
406,1557,3922,Nizhny Tagil (RUS),Men,100.0,0,2013,100,90.0,2.0,,,1,2013-03-17,2013JP3922RL,,292.0
407,1556,3869,Oslo (NOR),Men,134.0,0,2013,134,120.0,1.8,7.24,10.8,0,2013-03-17,2013JP3869RL,,291.0
408,1555,3868,Oslo (NOR),Women,134.0,0,2013,134,120.0,1.8,7.24,10.8,0,2013-03-17,2013JP3868RL,,290.0
409,1558,3904,Planica (SLO),Men,215.0,0,2013,215,185.0,1.2,7.74,12.0,0,2013-03-21,2013JP3904RLQ,,293.0
410,1559,3905,Planica (SLO),Men,215.0,0,2013,215,185.0,1.2,7.74,12.0,0,2013-03-22,2013JP3905RL,,294.0
411,1560,3906,Planica (SLO),Men,215.0,1,2013,215,185.0,1.2,7.74,12.0,0,2013-03-23,2013JP3906RL,,295.0
412,1561,3907,Planica (SLO),Men,215.0,0,2013,215,185.0,1.2,7.74,12.0,0,2013-03-24,2013JP3907RL,,296.0
413,1562,3700,Stams (AUT),Men,115.0,0,2014,115,105.0,1.8,,,1,2013-06-29,2014JP3700RL,,297.0
414,1563,3701,Stams (AUT),Men,115.0,0,2014,115,105.0,1.8,,,1,2013-06-30,2014JP3701RL,,298.0
415,1564,3704,Kranj (SLO),Men,109.0,0,2014,109,100.0,1.8,,,1,2013-07-06,2014JP3704RL,,299.0
416,1565,3705,Kranj (SLO),Men,109.0,0,2014,109,100.0,1.8,,,1,2013-07-07,2014JP3705RL,,300.0
417,1566,3782,Hinterzarten (GER),Men,108.0,0,2014,108,95.0,2.0,6.48,7.2,2,2013-07-26,2014JP3782RLQ,,301.0
418,1567,3714,Hinterzarten (GER),Women,108.0,0,2014,108,95.0,2.0,6.48,7.2,2,2013-07-26,2014JP3714RL,,302.0
419,1568,3715,Hinterzarten (GER),Mix,108.0,1,2014,108,95.0,2.0,6.48,7.2,2,2013-07-27,2014JP3715RL,,303.0
420,1569,3717,Hinterzarten (GER),Men,108.0,0,2014,108,95.0,2.0,6.48,7.2,2,2013-07-28,2014JP3717RL,,304.0
421,1570,3722,Wisla (POL),Men,134.0,0,2014,134,120.0,1.8,7.24,8.82,2,2013-08-01,2014JP3722RLQ,,305.0
422,1571,3720,Wisla (POL),Men,134.0,1,2014,134,120.0,1.8,7.24,8.82,2,2013-08-02,2014JP3720RL,,306.0
423,1573,3725,Kuopio (FIN),Men,127.0,0,2014,127,120.0,1.8,,,1,2013-08-03,2014JP3725RL,,308.0
424,1572,3721,Wisla (POL),Men,134.0,0,2014,134,120.0,1.8,7.24,8.82,2,2013-08-03,2014JP3721RL,,307.0
425,1574,3726,Kuopio (FIN),Men,127.0,0,2014,127,120.0,1.8,,,1,2013-08-04,2014JP3726RL,,309.0
426,1575,3731,Courchevel (FRA),Mix,132.0,1,2014,132,120.0,1.8,8.82,12.6,2,2013-08-14,2014JP3731RL,,310.0
427,1576,3733,Courchevel (FRA),Men,132.0,0,2014,132,120.0,1.8,8.82,12.6,2,2013-08-15,2014JP3733RLQ,,311.0
428,1578,3733,Courchevel (FRA),Men,132.0,0,2014,132,120.0,1.8,8.82,12.6,2,2013-08-15,2014JP3733RL,,313.0
429,1577,3732,Courchevel (FRA),Women,96.0,0,2014,96,90.0,2.0,7.0,8.0,2,2013-08-15,2014JP3732RL,,312.0
430,1579,3783,Einsiedeln (SUI),Men,117.0,0,2014,117,105.0,1.8,6.32,7.29,2,2013-08-16,2014JP3783RLQ,,314.0
431,1580,3736,Einsiedeln (SUI),Men,117.0,0,2014,117,105.0,1.8,6.32,7.29,2,2013-08-17,2014JP3736RL,,315.0
432,1581,3741,Hakuba (JPN),Men,131.0,0,2014,131,120.0,1.8,8.82,10.44,2,2013-08-23,2014JP3741RL,,316.0
433,1582,3742,Hakuba (JPN),Men,131.0,0,2014,131,120.0,1.8,8.82,10.44,2,2013-08-24,2014JP3742RL,,317.0
434,1583,3753,Nizhny Tagil (RUS),Women,106.0,0,2014,100,90.0,2.0,6.0,6.4,2,2013-09-13,2014JP3753RL,,318.0
435,1587,3758,Lillehammer (NOR),Women,100.0,0,2014,100,90.0,2.0,,,1,2013-09-14,2014JP3758RL,,322.0
436,1586,3757,Lillehammer (NOR),Men,138.0,0,2014,138,123.0,1.8,,,1,2013-09-14,2014JP3757RL,,321.0
437,1585,3755,Nizhny Tagil (RUS),Men,106.0,0,2014,100,90.0,2.0,6.0,6.4,2,2013-09-14,2014JP3755RL,,320.0
438,1584,3754,Nizhny Tagil (RUS),Women,106.0,0,2014,100,90.0,2.0,6.0,6.4,2,2013-09-14,2014JP3754RL,,319.0
439,1590,3760,Lillehammer (NOR),Women,100.0,0,2014,100,90.0,2.0,,,1,2013-09-15,2014JP3760RL,,325.0
440,1589,3759,Lillehammer (NOR),Men,138.0,0,2014,138,123.0,1.8,,,1,2013-09-15,2014JP3759RL,,324.0
441,1588,3756,Nizhny Tagil (RUS),Men,134.0,0,2014,134,120.0,1.8,7.24,8.82,2,2013-09-15,2014JP3756RL,,323.0
442,1593,3772,Klingenthal (GER),Men,140.0,0,2014,140,125.0,1.8,,,1,2013-09-21,2014JP3772RL,,328.0
443,1592,3765,Almaty (KAZ),Men,140.0,0,2014,140,125.0,1.8,7.56,9.36,2,2013-09-21,2014JP3765RL,,327.0
444,1591,3763,Almaty (KAZ),Women,68.0,0,2014,106,95.0,2.0,6.36,7.0,2,2013-09-21,2014JP3763RL,,326.0
445,1596,3773,Klingenthal (GER),Men,140.0,0,2014,140,125.0,1.8,,,1,2013-09-22,2014JP3773RL,,331.0
446,1595,3766,Almaty (KAZ),Men,140.0,0,2014,140,125.0,1.8,7.56,9.36,2,2013-09-22,2014JP3766RL,,330.0
447,1594,3764,Almaty (KAZ),Women,106.0,0,2014,106,95.0,2.0,6.36,7.0,2,2013-09-22,2014JP3764RL,,329.0
448,1597,3787,Hinzenbach (AUT),Men,94.0,0,2014,94,85.0,2.0,4.8,5.8,2,2013-09-28,2014JP3787RLQ,,332.0
449,1598,3784,Klingenthal (GER),Men,140.0,0,2014,140,125.0,1.8,7.56,10.8,2,2013-10-02,2014JP3784RLQ,,333.0
450,1599,3781,Klingenthal (GER),Men,140.0,0,2014,140,125.0,1.8,7.56,10.8,2,2013-10-03,2014JP3781RL,,334.0
451,1600,3827,Klingenthal (GER),Men,140.0,0,2014,140,125.0,1.8,7.56,10.8,0,2013-11-22,2014JP3827RLQ,,335.0
452,1601,3828,Klingenthal (GER),Men,140.0,1,2014,140,125.0,1.8,7.56,10.8,0,2013-11-23,2014JP3828RL,,336.0
453,1602,3829,Klingenthal (GER),Men,140.0,0,2014,140,125.0,1.8,7.56,10.8,0,2013-11-24,2014JP3829RL,,337.0
454,1603,3808,Ruka (FIN),Men,142.0,0,2014,142,120.0,1.8,9.54,11.7,0,2013-11-28,2014JP3808RLQ,,338.0
455,1604,3809,Ruka (FIN),Men,142.0,0,2014,142,120.0,1.8,9.54,11.7,0,2013-11-29,2014JP3809RL,,339.0
456,1605,3880,Lillehammer (NOR),Men,100.0,0,2014,100,90.0,2.0,6.0,6.4,0,2013-12-06,2014JP3880RLQ,,340.0
457,1606,3879,Lillehammer (NOR),Mix,100.0,1,2014,100,90.0,2.0,6.0,6.4,0,2013-12-06,2014JP3879RL,,341.0
458,1609,3882,Lillehammer (NOR),Men,100.0,0,2014,100,90.0,2.0,6.0,6.4,0,2013-12-07,2014JP3882RL,,344.0
459,1607,3881,Lillehammer (NOR),Women,100.0,0,2014,100,90.0,2.0,6.0,6.4,0,2013-12-07,2014JP3881RLQ,,342.0
460,1608,3881,Lillehammer (NOR),Women,100.0,0,2014,100,90.0,2.0,6.0,6.4,0,2013-12-07,2014JP3881RL,,343.0
461,1610,3883,Lillehammer (NOR),Men,138.0,0,2014,138,123.0,1.8,7.45,9.9,0,2013-12-08,2014JP3883RLQ,,345.0
462,1611,3883,Lillehammer (NOR),Men,138.0,0,2014,138,123.0,1.8,7.45,9.9,0,2013-12-08,2014JP3883RL,,346.0
463,1612,3884,Notodden (NOR),Men,98.0,0,2014,98,,,,,1,2013-12-12,2014JP3884RL,,347.0
464,1616,3888,Rena (NOR),Men,111.0,0,2014,111,99.0,2.0,6.66,7.5,1,2013-12-13,2014JP3888RL,,351.0
465,1615,3886,Notodden (NOR),Men,98.0,0,2014,98,,,,,1,2013-12-13,2014JP3886RL,,350.0
466,1614,3885,Notodden (NOR),Women,98.0,0,2014,98,,,,,1,2013-12-13,2014JP3885RL,,349.0
467,1613,3830,Titisee-Neustadt (GER),Men,142.0,0,2014,142,125.0,1.8,7.67,10.8,0,2013-12-13,2014JP3830RLQ,,348.0
468,1619,3889,Rena (NOR),Men,111.0,0,2014,111,99.0,2.0,6.66,7.5,1,2013-12-14,2014JP3889RL,,354.0
469,1618,3887,Notodden (NOR),Women,98.0,0,2014,98,,,,,1,2013-12-14,2014JP3887RL,,353.0
470,1617,3831,Titisee-Neustadt (GER),Men,142.0,0,2014,142,125.0,1.8,7.67,10.8,0,2013-12-14,2014JP3831RL,,352.0
471,1620,3832,Titisee-Neustadt (GER),Men,142.0,0,2014,142,125.0,1.8,7.67,10.8,0,2013-12-15,2014JP3832RLQ,,355.0
472,1621,3832,Titisee-Neustadt (GER),Men,142.0,0,2014,142,125.0,1.8,7.67,10.8,0,2013-12-15,2014JP3832RL,,356.0
473,1622,3948,Engelberg (SUI),Men,137.0,0,2014,137,125.0,1.8,7.4,9.9,0,2013-12-20,2014JP3948RLQ,,357.0
474,1623,3811,Lahti (FIN),Men,130.0,0,2014,130,116.0,1.8,7.56,8.46,1,2013-12-20,2014JP3811RL,,358.0
475,1626,3949,Engelberg (SUI),Men,137.0,0,2014,137,125.0,1.8,7.4,9.9,0,2013-12-21,2014JP3949RL,,361.0
476,1624,3834,Hinterzarten (GER),Women,108.0,0,2014,108,95.0,2.0,6.48,8.4,0,2013-12-21,2014JP3834RLQ,,359.0
477,1625,3834,Hinterzarten (GER),Women,108.0,0,2014,108,95.0,2.0,6.48,8.4,0,2013-12-21,2014JP3834RL,,360.0
478,1627,3812,Lahti (FIN),Men,130.0,0,2014,130,116.0,1.8,7.56,8.46,1,2013-12-21,2014JP3812RL,,362.0
479,1629,3950,Engelberg (SUI),Men,137.0,0,2014,137,125.0,1.8,7.4,9.9,0,2013-12-22,2014JP3950RLQ,,364.0
480,1631,3950,Engelberg (SUI),Men,137.0,0,2014,137,125.0,1.8,7.4,9.9,0,2013-12-22,2014JP3950RL,,366.0
481,1628,3836,Hinterzarten (GER),Women,108.0,0,2014,108,95.0,2.0,6.48,8.4,0,2013-12-22,2014JP3836RLQ,,363.0
482,1630,3836,Hinterzarten (GER),Women,108.0,0,2014,108,95.0,2.0,6.48,8.4,0,2013-12-22,2014JP3836RL,,365.0
483,1632,3951,Engelberg (SUI),Men,137.0,0,2014,137,125.0,1.8,7.4,9.9,1,2013-12-27,2014JP3951RL,,367.0
484,1634,3952,Engelberg (SUI),Men,137.0,0,2014,137,125.0,1.8,7.4,9.9,1,2013-12-28,2014JP3952RL,,369.0
485,1633,3837,Oberstdorf (GER),Men,137.0,0,2014,137,120.0,1.8,7.4,10.8,0,2013-12-28,2014JP3837RLQ,,368.0
486,1635,3838,Oberstdorf (GER),Men,137.0,0,2014,137,120.0,1.8,7.4,10.8,0,2013-12-29,2014JP3838RL,,370.0
487,1636,3839,Garmisch-Partenkirchen (GER),Men,140.0,0,2014,140,125.0,1.8,7.56,10.44,0,2013-12-31,2014JP3839RLQ,,371.0
488,1637,3840,Garmisch-Partenkirchen (GER),Men,140.0,0,2014,140,125.0,1.8,7.56,10.44,0,2014-01-01,2014JP3840RL,,372.0
489,1639,3923,Chaikovsky (RUS),Women,106.0,0,2014,106,95.0,2.0,6.36,7.0,0,2014-01-03,2014JP3923RL,,374.0
490,1638,3792,Innsbruck (AUT),Men,130.0,0,2014,130,120.0,1.8,7.02,8.46,0,2014-01-03,2014JP3792RLQ,,373.0
491,1641,3924,Chaikovsky (RUS),Women,106.0,0,2014,106,95.0,2.0,6.36,7.0,0,2014-01-04,2014JP3924RL,,376.0
492,1640,3793,Innsbruck (AUT),Men,130.0,0,2014,130,120.0,1.8,7.02,8.46,0,2014-01-04,2014JP3793RL,,375.0
493,1642,3794,Bischofshofen (AUT),Men,140.0,0,2014,140,125.0,1.8,4.86,9.36,0,2014-01-05,2014JP3794RLQ,,377.0
494,1643,3795,Bischofshofen (AUT),Men,140.0,0,2014,140,125.0,1.8,4.86,9.36,0,2014-01-06,2014JP3795RL,,378.0
495,1644,3796,Tauplitz/Bad Mitterndorf (AUT),Men,200.0,0,2014,200,185.0,1.2,7.2,10.8,0,2014-01-10,2014JP3796RLQ,,379.0
496,1645,3865,Sapporo (JPN),Women,100.0,0,2014,100,90.0,2.0,6.0,6.4,0,2014-01-11,2014JP3865RLQ,,380.0
497,1647,3865,Sapporo (JPN),Women,100.0,0,2014,100,90.0,2.0,6.0,6.4,0,2014-01-11,2014JP3865RL,,382.0
498,1648,3820,Courchevel (FRA),Men,96.0,0,2014,96,90.0,2.0,5.76,6.0,1,2014-01-11,2014JP3820RL,,383.0
499,1646,3797,Tauplitz/Bad Mitterndorf (AUT),Men,200.0,0,2014,200,185.0,1.2,7.2,10.8,0,2014-01-11,2014JP3797RL,,381.0
500,1651,3866,Sapporo (JPN),Women,100.0,0,2014,100,90.0,2.0,6.0,6.4,0,2014-01-12,2014JP3866RL,,386.0
501,1652,3821,Courchevel (FRA),Men,96.0,0,2014,96,90.0,2.0,5.76,6.0,1,2014-01-12,2014JP3821RL,,387.0
502,1649,3798,Tauplitz/Bad Mitterndorf (AUT),Men,200.0,0,2014,200,185.0,1.2,7.2,10.8,0,2014-01-12,2014JP3798RLQ,,384.0
503,1650,3798,Tauplitz/Bad Mitterndorf (AUT),Men,200.0,0,2014,200,185.0,1.2,7.2,10.8,0,2014-01-12,2014JP3798RL,,385.0
504,1655,3966,Sapporo (JPN),Men,100.0,0,2014,100,90.0,2.0,,,1,2014-01-16,2014JP3966RL,,390.0
505,1653,3901,Wisla (POL),Men,134.0,0,2014,134,120.0,1.8,7.24,9.9,0,2014-01-16,2014JP3901RLQ,,388.0
506,1654,3901,Wisla (POL),Men,134.0,0,2014,134,120.0,1.8,7.24,9.9,0,2014-01-16,2014JP3901RL,,389.0
507,1656,3902,Zakopane (POL),Men,134.0,0,2014,134,120.0,1.8,7.24,10.8,0,2014-01-17,2014JP3902RLQ,,391.0
508,1657,3867,Sapporo (JPN),Men,100.0,0,2014,100,90.0,2.0,,,1,2014-01-17,2014JP3867RL,,392.0
509,1659,3903,Zakopane (POL),Men,134.0,1,2014,134,120.0,1.8,7.24,10.8,0,2014-01-18,2014JP3903RL,,394.0
510,1658,3870,Zao (JPN),Women,100.0,0,2014,100,90.0,2.0,6.0,6.4,0,2014-01-18,2014JP3870RL,,393.0
511,1660,3868,Sapporo (JPN),Men,134.0,0,2014,134,120.0,1.8,,,1,2014-01-18,2014JP3868RL,,395.0
512,1662,3904,Zakopane (POL),Men,134.0,0,2014,134,120.0,1.8,7.24,10.8,0,2014-01-19,2014JP3904RL,,397.0
513,1661,3871,Zao (JPN),Women,100.0,0,2014,100,90.0,2.0,6.0,6.4,0,2014-01-19,2014JP3871RL,,396.0
514,1663,3869,Sapporo (JPN),Men,134.0,0,2014,134,120.0,1.8,,,1,2014-01-19,2014JP3869RL,,398.0
515,1664,3872,Sapporo (JPN),Men,134.0,0,2014,134,120.0,1.8,9.0,11.7,0,2014-01-24,2014JP3872RLQ,,399.0
516,1666,3937,Planica (SLO),Women,95.0,0,2014,104,95.0,2.0,6.24,6.8,0,2014-01-25,2014JP3937RL,,401.0
517,1665,3873,Sapporo (JPN),Men,134.0,0,2014,134,120.0,1.8,9.0,11.7,0,2014-01-25,2014JP3873RL,,400.0
518,1668,3938,Planica (SLO),Women,95.0,0,2014,104,95.0,2.0,6.24,6.8,0,2014-01-26,2014JP3938RL,,403.0
519,1667,3874,Sapporo (JPN),Men,134.0,0,2014,134,120.0,1.8,9.0,11.7,0,2014-01-26,2014JP3874RL,,402.0
520,1669,3841,Willingen (GER),Men,145.0,0,2014,145,130.0,1.8,7.83,11.7,0,2014-01-31,2014JP3841RLQ,,404.0
521,1671,3842,Willingen (GER),Men,145.0,0,2014,145,130.0,1.8,7.83,11.7,0,2014-02-01,2014JP3842RL,,406.0
522,1670,3802,Hinzenbach (AUT),Women,94.0,0,2014,94,85.0,2.0,4.8,5.8,0,2014-02-01,2014JP3802RL,,405.0
523,1672,3843,Willingen (GER),Men,145.0,0,2014,145,130.0,1.8,7.83,11.7,0,2014-02-02,2014JP3843RLQ,,407.0
524,1674,3843,Willingen (GER),Men,145.0,0,2014,145,130.0,1.8,7.83,11.7,0,2014-02-02,2014JP3843RL,,409.0
525,1673,3804,Hinzenbach (AUT),Women,94.0,0,2014,94,85.0,2.0,4.8,5.8,0,2014-02-02,2014JP3804RL,,408.0
526,1675,3961,"Iron Mountain, MI (USA)",Men,133.0,0,2014,133,120.0,1.8,7.18,8.73,1,2014-02-07,2014JP3961RL,,410.0
527,1676,3962,"Iron Mountain, MI (USA)",Men,133.0,0,2014,133,120.0,1.8,7.18,8.73,1,2014-02-08,2014JP3962RL,,411.0
528,1677,3940,Brotterode (GER),Men,117.0,0,2014,117,105.0,1.8,6.32,7.29,1,2014-02-14,2014JP3940RL,,412.0
529,1679,3844,Brotterode (GER),Men,117.0,0,2014,117,105.0,1.8,6.32,7.29,1,2014-02-15,2014JP3844RL,,414.0
530,1678,3813,Lahti (FIN),Women,100.0,0,2014,100,90.0,2.0,,,1,2014-02-15,2014JP3813RL,,413.0
531,1681,3845,Brotterode (GER),Men,117.0,0,2014,117,105.0,1.8,6.32,7.29,1,2014-02-16,2014JP3845RL,,416.0
532,1680,3814,Lahti (FIN),Women,100.0,0,2014,100,90.0,2.0,,,1,2014-02-16,2014JP3814RL,,415.0
533,1682,3799,Seefeld (AUT),Men,109.0,0,2014,109,99.0,2.0,6.54,7.3,1,2014-02-20,2014JP3799RL,,417.0
534,1683,3800,Seefeld (AUT),Men,109.0,0,2014,109,99.0,2.0,6.54,7.3,1,2014-02-21,2014JP3800RL,,418.0
535,1684,3953,Falun (SWE),Men,134.0,0,2014,134,120.0,1.8,7.24,8.82,0,2014-02-25,2014JP3953RLQ,,419.0
536,1685,3954,Falun (SWE),Men,134.0,0,2014,134,120.0,1.8,7.24,8.82,0,2014-02-26,2014JP3954RL,,420.0
537,1686,3810,Lahti (FIN),Men,130.0,0,2014,130,116.0,1.8,7.56,8.46,0,2014-02-28,2014JP3810RLQ,,421.0
538,1687,3810,Lahti (FIN),Men,130.0,0,2014,130,116.0,1.8,7.56,8.46,0,2014-02-28,2014JP3810RL,,422.0
539,1691,3956,Falun (SWE),Men,100.0,0,2014,100,90.0,2.0,6.0,6.4,1,2014-03-01,2014JP3956RL,,426.0
540,1690,3955,Falun (SWE),Women,100.0,0,2014,100,90.0,2.0,6.0,6.4,1,2014-03-01,2014JP3955RL,,425.0
541,1688,3915,Rasnov (ROU),Women,100.0,0,2014,100,90.0,2.0,6.0,6.4,0,2014-03-01,2014JP3915RL,,423.0
542,1689,3816,Lahti (FIN),Men,130.0,1,2014,130,116.0,1.8,7.56,8.46,0,2014-03-01,2014JP3816RL,,424.0
543,1696,3958,Falun (SWE),Men,100.0,0,2014,100,90.0,2.0,6.0,6.4,1,2014-03-02,2014JP3958RL,,431.0
544,1695,3957,Falun (SWE),Women,100.0,0,2014,100,90.0,2.0,6.0,6.4,1,2014-03-02,2014JP3957RL,,430.0
545,1693,3916,Rasnov (ROU),Women,100.0,0,2014,100,90.0,2.0,6.0,6.4,0,2014-03-02,2014JP3916RL,,428.0
546,1692,3817,Lahti (FIN),Men,130.0,0,2014,130,116.0,1.8,7.56,8.46,0,2014-03-02,2014JP3817RLQ,,427.0
547,1694,3817,Lahti (FIN),Men,130.0,0,2014,130,116.0,1.8,7.56,8.46,0,2014-03-02,2014JP3817RL,,429.0
548,1697,3819,Kuopio (FIN),Men,127.0,0,2014,127,120.0,1.8,6.86,8.19,0,2014-03-04,2014JP3819RLQ,,432.0
549,1698,3819,Kuopio (FIN),Men,127.0,0,2014,127,120.0,1.8,6.86,8.19,0,2014-03-04,2014JP3819RL,,433.0
550,1699,3891,Trondheim (NOR),Men,138.0,0,2014,140,124.0,1.8,7.56,10.8,0,2014-03-06,2014JP3891RLQ,,434.0
551,1700,3892,Trondheim (NOR),Men,138.0,0,2014,140,124.0,1.8,7.56,10.8,0,2014-03-07,2014JP3892RL,,435.0
552,1703,3909,Zakopane (POL),Men,134.0,0,2014,134,120.0,1.8,7.24,10.8,1,2014-03-08,2014JP3909RL,,438.0
553,1701,3894,Oslo (NOR),Men,134.0,0,2014,134,120.0,1.8,7.24,9.9,0,2014-03-08,2014JP3894RLQ,,436.0
554,1702,3893,Oslo (NOR),Women,134.0,0,2014,134,120.0,1.8,7.24,9.9,0,2014-03-08,2014JP3893RL,,437.0
555,1705,3910,Zakopane (POL),Men,134.0,0,2014,134,120.0,1.8,7.24,10.8,1,2014-03-09,2014JP3910RL,,440.0
556,1704,3895,Oslo (NOR),Men,134.0,0,2014,134,120.0,1.8,7.24,9.9,0,2014-03-09,2014JP3895RL,,439.0
557,20,3805,Harrachov (CZE),Men,205.0,0,2014,205,185.0,1.2,7.38,10.8,3,2014-03-13,2014JP3805RLQ,0,
558,18,3806,Harrachov (CZE),Men,205.0,0,2014,205,185.0,1.2,7.38,10.8,3,2014-03-14,2014JP3806RL,0,
559,1706,3959,Falun (SWE),Women,100.0,0,2014,100,90.0,2.0,6.0,6.4,0,2014-03-15,2014JP3959RL,,441.0
560,1707,3931,Nizhny Tagil (RUS),Men,134.0,0,2014,134,120.0,1.8,7.24,8.82,1,2014-03-15,2014JP3931RL,,442.0
561,1708,3943,Planica (SLO),Men,139.0,0,2014,139,125.0,1.8,7.51,9.9,0,2014-03-20,2014JP3943RLQ,,443.0
562,1709,3944,Planica (SLO),Men,139.0,0,2014,139,125.0,1.8,7.51,9.9,0,2014-03-21,2014JP3944RL,,444.0
563,1711,3946,Planica (SLO),Men,139.0,1,2014,139,125.0,1.8,7.51,9.9,0,2014-03-22,2014JP3946RL,,446.0
564,1710,3945,Planica (SLO),Women,139.0,0,2014,139,125.0,1.8,7.51,9.9,0,2014-03-22,2014JP3945RL,,445.0
565,1712,3947,Planica (SLO),Men,139.0,0,2014,139,125.0,1.8,7.51,9.9,0,2014-03-23,2014JP3947RLQ,,447.0
566,1713,3947,Planica (SLO),Men,139.0,0,2014,139,125.0,1.8,7.51,9.9,0,2014-03-23,2014JP3947RL,,448.0
567,1714,3700,Kranj (SLO),Men,109.0,0,2015,109,100.0,1.8,5.89,6.57,1,2014-07-05,2015JP3700RL,,449.0
568,1715,3701,Kranj (SLO),Men,109.0,0,2015,109,100.0,1.8,5.89,6.57,1,2014-07-06,2015JP3701RL,,450.0
569,1716,3709,Wisla (POL),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,1,2014-08-01,2015JP3709RL,,451.0
570,1717,3710,Wisla (POL),Men,134.0,0,2015,134,120.0,1.8,7.24,9.9,1,2014-08-02,2015JP3710RL,,452.0
571,1718,3721,Kuopio (FIN),Men,127.0,0,2015,127,120.0,1.8,6.86,8.19,1,2014-08-14,2015JP3721RL,,453.0
572,1719,3722,Kuopio (FIN),Men,127.0,0,2015,127,120.0,1.8,6.86,8.19,1,2014-08-15,2015JP3722RL,,454.0
573,1720,3719,Kuopio (FIN),Men,127.0,0,2015,127,120.0,1.8,6.86,8.19,1,2014-08-16,2015JP3719RL,,455.0
574,1721,3720,Kuopio (FIN),Men,127.0,0,2015,127,120.0,1.8,6.86,8.19,1,2014-08-17,2015JP3720RL,,456.0
575,1722,3727,Hakuba (JPN),Men,131.0,0,2015,131,120.0,1.8,8.82,10.8,2,2014-08-23,2015JP3727RL,,457.0
576,1723,3728,Hakuba (JPN),Men,131.0,0,2015,131,120.0,1.8,8.82,10.8,2,2014-08-24,2015JP3728RL,,458.0
577,1725,3733,Frenstat (CZE),Women,106.0,0,2015,106,95.0,2.0,6.36,7.0,1,2014-08-29,2015JP3733RL,,460.0
578,1724,3731,Frenstat (CZE),Men,106.0,0,2015,106,95.0,2.0,6.36,7.0,1,2014-08-29,2015JP3731RL,,459.0
579,1727,3734,Frenstat (CZE),Women,106.0,0,2015,106,95.0,2.0,6.36,7.0,1,2014-08-30,2015JP3734RL,,462.0
580,1726,3732,Frenstat (CZE),Men,106.0,0,2015,106,95.0,2.0,6.36,7.0,1,2014-08-30,2015JP3732RL,,461.0
581,1728,3737,Klingenthal (GER),Men,140.0,0,2015,140,125.0,1.8,7.56,10.8,1,2014-09-13,2015JP3737RL,,463.0
582,1729,3738,Klingenthal (GER),Men,140.0,0,2015,140,125.0,1.8,7.56,10.8,1,2014-09-14,2015JP3738RL,,464.0
583,1732,3752,Stams (AUT),Men,115.0,0,2015,115,105.0,1.8,6.21,7.11,1,2014-09-20,2015JP3752RL,,467.0
584,1731,3748,Almaty (KAZ),Women,106.0,0,2015,106,95.0,2.0,6.36,7.0,2,2014-09-20,2015JP3748RL,,466.0
585,1730,3746,Almaty (KAZ),Men,140.0,0,2015,140,125.0,1.8,7.56,9.36,2,2014-09-20,2015JP3746RL,,465.0
586,1735,3753,Stams (AUT),Men,115.0,0,2015,115,105.0,1.8,6.21,7.11,1,2014-09-21,2015JP3753RL,,470.0
587,1734,3749,Almaty (KAZ),Women,106.0,0,2015,106,95.0,2.0,6.36,7.0,2,2014-09-21,2015JP3749RL,,469.0
588,1733,3747,Almaty (KAZ),Men,140.0,0,2015,140,125.0,1.8,7.56,9.36,2,2014-09-21,2015JP3747RL,,468.0
589,1738,3757,Trondheim (NOR),Women,100.0,0,2015,100,,,,,1,2014-09-27,2015JP3757RL,,473.0
590,1737,3756,Trondheim (NOR),Men,138.0,0,2015,138,,,,,1,2014-09-27,2015JP3756RL,,472.0
591,1736,3754,Hinzenbach (AUT),Men,94.0,0,2015,94,85.0,2.0,4.8,5.8,2,2014-09-27,2015JP3754RLQ,,471.0
592,1741,3759,Trondheim (NOR),Women,100.0,0,2015,100,,,,,1,2014-09-28,2015JP3759RL,,476.0
593,1740,3758,Trondheim (NOR),Men,138.0,0,2015,138,,,,,1,2014-09-28,2015JP3758RL,,475.0
594,1739,3755,Hinzenbach (AUT),Men,94.0,0,2015,94,85.0,2.0,4.8,5.8,2,2014-09-28,2015JP3755RL,,474.0
595,1742,3764,Klingenthal (GER),Men,140.0,0,2015,140,125.0,1.8,7.56,10.8,2,2014-10-03,2015JP3764RLQ,,477.0
596,1743,3765,Klingenthal (GER),Men,140.0,0,2015,140,125.0,1.8,7.56,10.8,2,2014-10-04,2015JP3765RL,,478.0
597,1744,3827,Klingenthal (GER),Men,140.0,0,2015,140,125.0,1.8,7.56,10.8,0,2014-11-21,2015JP3827RLQ,,479.0
